"Date","Flow","Conc","Std.Err","SEP","L95","U95"
"2018-04-24",0,0,0,0,0,0
"2018-04-25",0,0,0,0,0,0
"2018-04-26",0,0,0,0,0,0
"2018-04-27",0,0,0,0,0,0
"2018-04-28",0,0,0,0,0,0
"2018-04-29",0,0,0,0,0,0
"2018-04-30",0,0,0,0,0,0
"2018-05-01",0,0,0,0,0,0
"2018-10-01",0,0,0,0,0,0
"2018-10-02",0,0,0,0,0,0
"2018-10-03",0,0,0,0,0,0
"2018-10-04",0,0,0,0,0,0
"2018-10-05",0,0,0,0,0,0
"2018-10-06",0,0,0,0,0,0
"2018-10-07",0,0,0,0,0,0
"2018-10-08",0,0,0,0,0,0
"2018-10-09",0,0,0,0,0,0
"2018-10-10",0,0,0,0,0,0
"2018-10-11",0,0,0,0,0,0
"2018-10-12",0,0,0,0,0,0
"2018-10-13",0,0,0,0,0,0
"2018-10-14",0,0,0,0,0,0
"2018-10-15",0,0,0,0,0,0
"2018-10-16",0,0,0,0,0,0
"2018-10-17",0,0,0,0,0,0
"2018-10-18",0,0,0,0,0,0
"2018-10-19",0,0,0,0,0,0
"2018-10-20",0,0,0,0,0,0
"2018-10-21",0,0,0,0,0,0
"2018-10-22",0,0,0,0,0,0
"2018-10-23",0,0,0,0,0,0
"2018-10-24",0,0,0,0,0,0
"2018-10-25",0,0,0,0,0,0
"2018-10-26",0,0,0,0,0,0
"2018-10-27",0,0,0,0,0,0
"2018-10-28",0,0,0,0,0,0
"2018-10-29",0,0,0,0,0,0
"2018-10-30",0,0,0,0,0,0
"2018-10-31",0,0,0,0,0,0
"2018-11-01",0,0,0,0,0,0
"2018-11-02",0,0,0,0,0,0
"2018-11-03",0,0,0,0,0,0
"2018-11-04",0,0,0,0,0,0
"2018-11-05",0,0,0,0,0,0
"2018-11-06",0,0,0,0,0,0
"2018-11-07",0,0,0,0,0,0
"2018-11-08",0,0,0,0,0,0
"2018-11-09",0,0,0,0,0,0
"2018-11-10",0,0,0,0,0,0
"2018-11-11",0,0,0,0,0,0
"2018-11-12",0,0,0,0,0,0
"2018-11-13",0,0,0,0,0,0
"2018-11-14",0,0,0,0,0,0
"2018-11-15",0,0,0,0,0,0
"2018-11-16",0,0,0,0,0,0
"2018-11-17",0,0,0,0,0,0
"2018-11-18",0,0,0,0,0,0
"2018-11-19",0,0,0,0,0,0
"2018-11-20",0,0,0,0,0,0
"2018-11-21",0,0,0,0,0,0
"2018-11-22",0,0,0,0,0,0
"2018-11-23",0,0,0,0,0,0
"2018-11-24",0,0,0,0,0,0
"2018-11-25",0,0,0,0,0,0
"2018-11-26",0,0,0,0,0,0
"2018-11-27",0,0,0,0,0,0
"2018-11-28",0,0,0,0,0,0
"2018-11-29",0,0,0,0,0,0
"2018-11-30",0,0,0,0,0,0
"2018-12-01",0,0,0,0,0,0
"2018-12-02",0,0,0,0,0,0
"2018-12-03",0,0,0,0,0,0
"2018-12-04",0,0,0,0,0,0
"2018-12-05",0,0,0,0,0,0
"2018-12-06",0,0,0,0,0,0
"2018-12-07",0,0,0,0,0,0
"2018-12-08",0,0,0,0,0,0
"2018-12-09",0,0,0,0,0,0
"2018-12-10",0,0,0,0,0,0
"2018-12-11",0,0,0,0,0,0
"2018-12-12",0,0,0,0,0,0
"2018-12-13",0,0,0,0,0,0
"2018-12-14",0,0,0,0,0,0
"2018-12-15",0,0,0,0,0,0
"2018-12-16",0,0,0,0,0,0
"2018-12-17",0,0,0,0,0,0
"2018-12-18",0,0,0,0,0,0
"2018-12-19",0,0,0,0,0,0
"2018-12-20",0,0,0,0,0,0
"2018-12-21",0,0,0,0,0,0
"2018-12-22",0,0,0,0,0,0
"2018-12-23",0,0,0,0,0,0
"2018-12-24",0,0,0,0,0,0
"2018-12-25",0,0,0,0,0,0
"2018-12-26",0,0,0,0,0,0
"2018-12-27",0,0,0,0,0,0
"2018-12-28",0,0,0,0,0,0
"2018-12-29",0,0,0,0,0,0
"2018-12-30",0,0,0,0,0,0
"2018-12-31",0,0,0,0,0,0
"2019-01-01",0,0,0,0,0,0
"2019-01-02",0,0,0,0,0,0
"2019-01-03",0,0,0,0,0,0
"2019-01-04",0,0,0,0,0,0
"2019-01-05",0,0,0,0,0,0
"2019-01-06",0,0,0,0,0,0
"2019-01-07",0,0,0,0,0,0
"2019-01-08",0,0,0,0,0,0
"2019-01-09",0,0,0,0,0,0
"2019-01-10",0,0,0,0,0,0
"2019-01-11",0,0,0,0,0,0
"2019-01-12",0,0,0,0,0,0
"2019-01-13",0,0,0,0,0,0
"2019-01-14",0,0,0,0,0,0
"2019-01-15",0,0,0,0,0,0
"2019-01-16",0,0,0,0,0,0
"2019-01-17",4900,645.780839052749,162.740656234648,1440.72926090637,18.2228882980365,3828.66635964802
"2019-01-18",6380,662.241139455188,170.166230759482,1477.82579524574,18.6775504915885,3926.66491883816
"2019-01-19",3020,616.305723350373,151.274090611507,1374.52029555738,17.4029902836643,3653.4222230492
"2019-01-20",2040,593.086385905254,143.90424535482,1322.55238444603,16.7521427424274,3515.5788673166
"2019-01-21",1760,584.504170264133,141.548787330154,1303.38479403032,16.5105134068729,3464.67435280405
"2019-01-22",1960,590.752426299517,143.244113214232,1317.33756755242,16.6864870328257,3501.73289039899
"2019-01-23",1610,579.367072627441,140.232969810801,1291.92179677675,16.3656107108608,3434.21542892719
"2019-01-24",1330,568.453604854348,137.668756562726,1267.59441857672,16.057112646309,3369.53473999743
"2019-01-25",1140,559.751893349721,135.846124202033,1248.22143494471,15.8105004974753,3317.98891485343
"2019-01-26",991,551.925260412948,134.37158651986,1230.81471291665,15.5882139974314,3271.64653025149
"2019-01-27",901,546.648772230359,133.463896309942,1219.08914711883,15.438103958566,3240.4143067488
"2019-01-28",548,519.662831331844,129.862478972869,1159.23825347804,14.6672825549456,3080.81040834986
"2019-01-29",0.04,169.760377138471,145.603673101695,403.496220181767,4.19879307551954,1032.19647776231
"2019-01-30",0,0,0,0,0,0
"2019-01-31",0,0,0,0,0,0
"2019-02-01",0,0,0,0,0,0
"2019-02-02",0,0,0,0,0,0
"2019-02-03",0,0,0,0,0,0
"2019-02-04",0.01,140.863949945657,145.199341667344,344.362711197111,3.28568165131293,865.663266567079
"2019-02-05",748,536.436536142738,131.900106572536,1196.41681430858,15.1470097367623,3179.99042718234
"2019-02-06",401,503.200192411991,128.464676064732,1122.82172956421,14.1945492132346,2983.54911954662
"2019-02-07",156,455.696693493136,127.290445414392,1018.13556133686,12.8201634515173,2703.32949425746
"2019-02-08",63.6,413.648613013278,128.922783185145,925.957729337368,11.5910991351449,2455.81785487937
"2019-02-09",13,346.38937108173,134.304102117087,779.501656058973,9.60044843679645,2060.9572749572
"2019-02-10",0,0,0,0,0,0
"2019-02-11",0,0,0,0,0,0
"2019-02-12",0,0,0,0,0,0
"2019-02-13",17,357.129824459691,133.329440133276,802.802104548881,9.92042692433748,2123.92068013065
"2019-02-14",11700,701.091790235423,190.535681919849,1565.75302804424,19.741012810221,4158.37135553544
"2019-02-15",11900,702.198262215234,191.173208920196,1568.26514261521,19.7710935484414,4164.97904677323
"2019-02-16",5690,655.069455821662,166.841579111506,1461.65191899955,18.4797460634777,3883.95524363001
"2019-02-17",3930,632.232434690672,157.176888066929,1410.2617513274,17.8469148735752,3748.07694549358
"2019-02-18",3190,619.594934653551,152.436566636865,1381.89521200045,17.4948402990662,3672.96338516819
"2019-02-19",2570,606.682999214895,148.042303031245,1352.96368836815,17.1337793398418,3596.27459356668
"2019-02-20",2160,596.431932349897,144.876076806746,1330.03020991861,16.8461813781374,3535.4290494344
"2019-02-21",2330,600.885942024029,146.216806993019,1339.99077273701,16.9712419474836,3561.86173938062
"2019-02-22",2010,592.221326520503,143.657865075412,1320.61937673015,16.7278130053233,3510.44678612076
"2019-02-23",1880,588.327842104188,142.573843760124,1311.92195702061,16.6182374998001,3487.35114743371
"2019-02-24",1810,586.126047374796,141.978810305122,1307.00546128259,16.5562201291612,3474.29254099689
"2019-02-25",1760,584.504170264133,141.548787330154,1303.38479403032,16.5105134068729,3464.67435280405
"2019-02-26",4520,640.800933429522,160.637831030574,1429.52362803726,18.0848743061443,3799.03706518311
"2019-02-27",14700,716.086292538433,199.440345350803,1599.83524572671,20.1476432854147,4247.95881756812
"2019-02-28",13100,708.491096674065,194.85846246121,1582.56094314102,19.9419464683267,4202.56838542585
"2019-03-01",6510,663.510343319275,170.768912242003,1480.68995971774,18.7125095937872,3934.22540751895
"2019-03-02",5750,655.724579327368,167.139569299024,1463.12866582475,18.4978339375567,3887.85593229972
"2019-03-03",6240,660.846889048702,169.509120837138,1474.68007079888,18.6391306655642,3918.36023016212
"2019-03-04",5190,649.343539323238,164.286135049549,1448.75090261898,18.3214955372203,3849.8690396747
"2019-03-05",4610,642.01487299384,161.144251069835,1432.25445666733,18.1185370862274,3806.25891488026
"2019-03-06",5530,653.290277081785,166.038108787664,1457.6421031255,18.4306043066602,3873.36257534051
"2019-03-07",8090,677.283238590794,177.58374332704,1511.80618797844,19.0909448719509,4016.30758118793
"2019-03-08",5570,653.739551318741,166.240197550059,1458.65455362874,18.4430160722309,3876.03730366536
"2019-03-09",4900,645.780839052749,162.740656234648,1440.72926090637,18.2228882980365,3828.66635964802
"2019-03-10",5020,647.278407079058,163.386123232223,1444.1006221854,18.2643507651147,3837.57827421531
"2019-03-11",5050,647.647556924453,163.546159904035,1444.9317739398,18.2745682901462,3839.77518054063
"2019-03-12",4610,642.01487299384,161.144251069835,1432.25445666733,18.1185370862274,3806.25891488026
"2019-03-13",4300,637.735490225448,159.376778681547,1422.62984836382,17.9998134775876,3780.80274922797
"2019-03-14",3620,627.234753643833,155.250312259159,1399.03781000716,17.7078391282385,3718.36564869916
"2019-03-15",3480,624.845114612776,154.353131048537,1393.67386444769,17.6412671925316,3704.16224821982
"2019-03-16",3330,622.182873877076,153.371907308732,1387.70012024854,17.5670457578688,3688.34087657493
"2019-03-17",3210,619.971066525235,152.571376616017,1382.73877020072,17.5053380500175,3675.19821310752
"2019-03-18",3120,618.260881059155,151.961532937818,1378.903656938,17.4575979136817,3665.03734895755
"2019-03-19",3010,616.106891406466,151.204763480996,1374.07459062509,17.3974351679557,3652.24108210565
"2019-03-20",3000,615.907441072001,151.135328878008,1373.62751170146,17.3918624544361,3651.056281055
"2019-03-21",3040,616.701547814222,151.412423961037,1375.40761831626,17.4140481729905,3655.77361768867
"2019-03-22",2910,614.083889816752,150.505518050907,1369.54048689024,17.3408969066438,3640.22440303003
"2019-03-23",3150,618.836010170541,152.165732290673,1380.19329063287,17.4736553971635,3668.45429980997
"2019-03-24",3010,616.106891406466,151.204763480996,1374.07459062509,17.3974351679557,3652.24108210565
"2019-03-25",2600,607.371735466621,148.265248517409,1354.50564518218,17.1530723975776,3600.3638496986
"2019-03-26",2700,609.61509588599,149.000367050187,1359.5291210681,17.2158878308922,3613.68451727166
"2019-03-27",2740,610.490767909837,149.291025570624,1361.49039578121,17.2403962843957,3618.88455305616
"2019-03-28",3940,632.387429632462,157.237723201864,1410.60996987677,17.8512247659572,3748.9985313605
"2019-03-29",3840,630.82063070323,156.625763983598,1407.09028013469,17.8076481091567,3739.68287116789
"2019-03-30",3300,621.636995784712,153.173096718606,1386.47550887994,17.5518198908085,3685.0970885492
"2019-03-31",2980,615.506669252214,150.996135737347,1372.72919650031,17.3806637759584,3648.67560419184
"2019-04-01",2840,612.628758635225,150.009443958683,1366.27991186723,17.3002089567798,3631.58173756018
"2019-04-02",2740,610.490767909837,149.291025570624,1361.49039578121,17.2403962843957,3618.88455305616
"2019-04-03",2610,607.599665342278,148.339313761026,1355.01597080667,17.159456398251,3601.71717976359
"2019-04-04",2520,605.518240849989,147.6681999829,1350.3563291273,17.1011432638741,3589.35939298982
"2019-04-05",2450,603.850785732507,147.139048486838,1346.62437338401,17.0544031268968,3579.46044829092
"2019-04-06",2260,599.089913546295,145.669717384445,1335.97357984493,16.9208313778149,3551.20228073491
"2019-04-07",2120,595.336455112545,144.554533580172,1327.58128105796,16.815398620896,3528.92883823128
"2019-04-08",2090,594.502114330443,144.311810607976,1325.71635818829,16.7919475003543,3523.97838818636
"2019-04-09",2090,594.502114330443,144.311810607976,1325.71635818829,16.7919475003543,3523.97838818636
"2019-04-10",1990,591.637902247556,143.492834908344,1319.31581745703,16.7114009684598,3506.98567937655
"2019-04-11",1570,577.921823460328,139.875400833123,1288.69821612088,16.3248083386447,3425.64774840194
"2019-04-12",1330,568.453604854348,137.668756562726,1267.59441857672,16.057112646309,3369.53473999743
"2019-04-13",1090,557.237476545889,135.355550526756,1242.62742645847,15.7391365404831,3303.09873488444
"2019-04-14",719,534.283996167153,131.602307160951,1191.64153574211,15.0855579776455,3167.25820688565
"2019-04-15",466,511.072013827286,129.061752498117,1140.22586068574,14.4208256409398,3030.04611639889
"2019-04-16",331,493.273186551301,127.888877307868,1100.89678524251,13.9085929975098,2924.937857747
"2019-04-17",226,473.944945078231,127.291115911843,1058.2814092473,13.3499156604719,2810.89958016965
"2019-04-18",95.1,432.13409154115,127.964842543915,966.425069370423,12.1328696172543,2564.56975830972
"2019-04-19",19.1,361.870904854007,132.906688071651,813.098411594106,10.0614130713371,2151.72551447066
"2019-04-20",0,0,0,0,0,0
"2019-04-21",0,0,0,0,0,0
"2019-04-22",0,0,0,0,0,0
"2019-04-23",0,0,0,0,0,0
"2019-04-24",0,0,0,0,0,0
"2019-04-25",0,0,0,0,0,0
"2019-04-26",0,0,0,0,0,0
"2019-04-27",0,0,0,0,0,0
"2019-04-28",0,0,0,0,0,0
"2019-04-29",0,0,0,0,0,0
"2019-04-30",0,0,0,0,0,0
